ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
84;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
85;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
86;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
87;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
88;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
89;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
90;ICRC;Health;Transport;Ambulance Transport;1035;103502;West Poblacion;Finished;1;individual
91;ICRC;Health;Transport;Ambulance Transport;1035;103502;West Poblacion;Finished;2;individuals
92;ICRC;Health;Transport;Ambulance Transport;1035;103502;West Poblacion;Finished;2;individuals
93;ICRC;Health;Transport;Ambulance Transport;1035;103503;Upper Sagadan;Finished;4;individuals
94;ICRC;Health;Transport;Ambulance Transport;1035;103503;Upper Sagadan;Finished;2;individuals
95;ICRC;Health;Transport;Ambulance Transport;1035;103504;Kamague;Finished;1;individual
96;ICRC;Health;Transport;Ambulance Transport;1035;103504;Kamague;Finished;1;individual
97;ICRC;Health;Transport;Ambulance Transport;1035;103504;Kamague;Finished;1;individual
98;ICRC;Health;Transport;Ambulance Transport;1035;103504;Kamague;Finished;3;individuals
99;ICRC;Health;Transport;Ambulance Transport;1035;103504;Kamague;Finished;1;individual
100;ICRC;Health;Transport;Ambulance Transport;1035;103504;Maria Cristina;Finished;5;individuals
101;ICRC;Health;Transport;Ambulance Transport;1035;103504;Maria Cristina;Finished;1;individual
102;ICRC;Health;Transport;Ambulance Transport;1035;103504;Maria Cristina;Finished;1;individual
103;ICRC;Health;Transport;Ambulance Transport;1035;103504;Pala-o;Finished;5;individuals
104;ICRC;Health;Transport;Ambulance Transport;1035;103504;Pala-o;Finished;1;individual
105;ICRC;Health;Transport;Ambulance Transport;1035;103504;Pala-o;Finished;1;individual
106;ICRC;Health;Transport;Ambulance Transport;1035;103504;Pala-o;Finished;5;individuals
107;ICRC;Health;Transport;Ambulance Transport;1035;103504;Pala-o;Finished;4;individuals
108;ICRC;Health;Transport;Ambulance Transport;1035;103504;Pala-o;Finished;3;individuals
109;ICRC;Health;Transport;Ambulance Transport;1035;103504;Pala-o;Finished;3;individuals
110;ICRC;Health;Transport;Ambulance Transport;1035;103504;Pala-o;Finished;2;individuals
111;ICRC;Health;Transport;Ambulance Transport;1035;103504;Pala-o;Finished;2;individuals
112;ICRC;Health;Transport;Ambulance Transport;1035;103504;Pala-o;Finished;4;individuals
113;ICRC;Health;Transport;Ambulance Transport;1035;103504;Pala-o;Finished;2;individuals
114;ICRC;Health;Transport;Ambulance Transport;1035;103504;Pala-o;Finished;1;individual
115;ICRC;Health;Transport;Ambulance Transport;1035;103504;San Miguel;Finished;1;individual
116;ICRC;Health;Transport;Ambulance Transport;1035;103504;Santa Elena;Finished;2;individuals
117;ICRC;Health;Transport;Ambulance Transport;1035;103504;Tubod;Finished;1;individual
118;ICRC;Health;Transport;Ambulance Transport;1536;153625;Poblacion;Finished;1;individual
119;ICRC;Health;Transport;Ambulance Transport;1536;153625;Poblacion;Finished;1;individual
120;ICRC;WASH;Sanitation;Bathing Facility;1035;103504;Buru-Un;Finished;11;cubicles
121;ICRC;WASH;Sanitation;Bathing Facility;1035;103504;Maria Cristina;Finished;8;cubicles
122;ICRC;WASH;Sanitation;Bathing Facility;1035;103504;Santa Elena;Finished;11;cubicles
124;ICRC;WASH;Sanitation;Bathing Facility;1536;153625;Poblacion;Finished;19;cubicles
125;ICRC;Health;Health;BHCU (Operational);1035;103502;East Poblacion;Finished;;cubicles
126;ICRC;Health;Health;Blood;1035;103504;Buru-Un;Finished;1;individual
127;ICRC;Health;Health;Blood;1035;103504;E and R Hospital;Finished;1;individuals
128;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;1;individuals
129;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;3;individuals
130;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;4;individuals
131;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;5;individuals
132;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;2;individuals
133;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;2;individuals
134;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;1;individuals
135;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;1;individuals
136;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;88;individuals
137;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;41;individuals
138;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;20;individuals
139;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;14;individuals
140;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;12;individuals
141;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;2;individuals
142;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;11;individuals
143;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;1;individuals
144;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;5;individuals
145;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;11;individuals
146;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;3;individuals
147;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;15;individuals
148;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;23;individuals
149;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;11;individuals
150;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;3;individuals
151;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;1;individuals
152;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;4;individuals
153;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;10;individuals
154;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;12;individuals
155;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;12;individuals
156;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;2;individuals
157;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;2;individuals
158;ICRC;Health;Health;Blood;1043;104305;Camaman-an;Finished;4;individuals
159;ICRC;Health;Health;Blood;1043;104305;Camaman-an;Finished;2;individuals
160;ICRC;Health;Health;Blood;1043;104305;Capital Road;Finished;1;individuals
161;ICRC;Health;Health;Blood;1043;104305;Capital Road;Finished;2;individuals
162;ICRC;Health;Health;Blood;1043;104305;Capital Road;Finished;4;individuals
163;ICRC;Health;Health;Blood;1043;104305;Kauswagan;Finished;2;individuals
164;ICRC;Health;Health;Blood;1043;104305;Kauswagan;Finished;1;individuals
165;ICRC;Health;Health;Blood;1043;104305;Kauswagan;Finished;2;individuals
166;ICRC;Health;Health;Blood;1043;104305;Kauswagan;Finished;2;individuals
167;ICRC;Health;Health;Blood;1043;104305;Kauswagan;Finished;2;individuals
168;ICRC;Health;Health;Blood;1043;104305;Kauswagan;Finished;4;individuals
169;ICRC;Health;Health;Blood;1043;104305;Nacalaban Street;Finished;1;individuals
170;ICRC;Health;Health;Blood;1043;104305;Zone 2 Patag;Finished;4;individuals
171;ICRC;Health;Health;Blood;1043;104305;Zone 2 Patag;Finished;5;individuals
172;ICRC;Health;Health;Blood;1043;104305;Zone 2 Patag;Finished;20;individuals
173;ICRC;Health;Health;Blood;1043;104305;Zone 2 Patag;Finished;22;individuals
174;ICRC;Health;Health;Blood;1043;104305;Zone 2 Patag;Finished;21;individuals
175;ICRC;Health;Health;Blood;1043;104305;Zone 2 Patag;Finished;10;individuals
176;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;77;individuals
177;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;130;individuals
178;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;134;individuals
179;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;134;individuals
180;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;31;individuals
181;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;105;individuals
182;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;18;individuals
183;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;117;individuals
184;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;10;individuals
185;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;29;individuals
186;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;4;individuals
187;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;17;individuals
188;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;17;individuals
189;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;17;individuals
190;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;17;individuals
191;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;35;individuals
192;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;21;individuals
193;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;31;individuals
194;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;35;individuals
195;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;35;individuals
196;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;16;individuals
197;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;18;individuals
198;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;2;individuals
199;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;16;individuals
200;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;18;individuals
201;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;23;individuals
202;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;31;individuals
203;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;10;individuals
204;ICRC;Health;Health;BP Taking;1035;103504;Buru-Un;Finished;10;individuals
205;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;7;individuals
206;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;5;individuals
207;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;9;individuals
208;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;5;individuals
209;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;21;individuals
210;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;21;individuals
211;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;5;individuals
212;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;28;individuals
213;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;15;individuals
214;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;17;individuals
215;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;19;individuals
216;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;23;individuals
217;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;15;individuals
218;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;20;individuals
219;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;28;individuals
220;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;36;individuals
221;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;23;individuals
222;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;15;individuals
223;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;6;individuals
224;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;28;individuals
225;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;5;individuals
226;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;5;individual
227;ICRC;Health;Health;BP Taking;1035;103504;Maria Cristina;Finished;6;individual
228;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;15;individuals
229;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;23;individuals
230;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;17;individuals
231;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;36;individuals
232;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;18;individuals
233;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;15;individuals
234;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;19;individuals
235;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;19;individuals
236;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;18;individuals
237;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;15;individuals
238;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;12;individuals
239;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;27;individuals
240;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;28;individuals
241;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;13;individuals
242;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;1;individual
243;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;6;individuals
244;ICRC;Health;Health;BP Taking;1035;103504;Santa Elena;Finished;16;individuals
245;ICRC;Health;Health;BP Taking;1035;103504;Tibanga (Canaway);Finished;46;individuals
246;ICRC;Health;Health;BP Taking;1536;153625;Poblacion;Finished;18;individuals
247;ICRC;Health;Health;BP Taking;1536;153625;Poblacion;Finished;12;individuals
248;ICRC;Health;Health;BP Taking;1536;153625;Poblacion;Finished;52;individuals
249;ICRC;Health;Health;BP Taking;1043;104321;Igpit;Finished;16;individuals
250;ICRC;Health;Health;BP Taking;1043;104321;Igpit;Finished;12;individuals
251;ICRC;Health;Health;BP Taking;1043;104321;Igpit;Finished;8;individuals
252;ICRC;Health;Health;BP Taking;1043;104321;Luyung Bonbon;Finished;6;individuals
253;ICRC;Health;Health;BP Taking;1043;104321;Luyung Bonbon;Finished;5;individuals
254;ICRC;Health;Health;First Aid;1035;103502;East Poblacion;Finished;3;individuals
255;ICRC;Health;Health;First Aid;1035;103502;West Poblacion;Finished;1;individual
256;ICRC;Health;Health;First Aid;1035;103504;Buru-Un;Finished;15;individuals
257;ICRC;Health;Health;First Aid;1035;103504;Buru-Un;Finished;1;individual
258;ICRC;Health;Health;First Aid;1035;103504;Buru-Un;Finished;1;individual
259;ICRC;Health;Health;First Aid;1035;103504;Buru-Un;Finished;3;individuals
260;ICRC;Health;Health;First Aid;1035;103504;Buru-Un;Finished;3;individuals
261;ICRC;Health;Health;First Aid;1035;103504;Buru-Un;Finished;1;individual
262;ICRC;Health;Health;First Aid;1035;103504;Buru-Un;Finished;1;individual
263;ICRC;Health;Health;First Aid;1035;103504;Buru-Un;Finished;18;individuals
264;ICRC;Health;Health;First Aid;1035;103504;Buru-Un;Finished;16;individual
265;ICRC;Health;Health;First Aid;1035;103504;Maria Cristina;Finished;1;individual
266;ICRC;Health;Health;First Aid;1035;103504;Maria Cristina;Finished;1;individual
267;ICRC;Health;Health;First Aid;1035;103504;Maria Cristina;Finished;1;individual
268;ICRC;Health;Health;First Aid;1035;103504;Maria Cristina;Finished;19;individuals
269;ICRC;Health;Health;First Aid;1035;103504;Maria Cristina;Finished;1;individual
270;ICRC;Health;Health;First Aid;1035;103504;Maria Cristina;Finished;1;individual
271;ICRC;Health;Health;First Aid;1035;103504;Santa Elena;Finished;15;individuals
272;ICRC;Health;Health;First Aid;1035;103504;Santa Elena;Finished;3;individual
273;ICRC;Health;Health;First Aid;1035;103504;Santa Elena;Finished;1;individual
274;ICRC;Health;Health;First Aid;1035;103504;Santa Elena;Finished;1;individual
275;ICRC;Health;Health;First Aid;1035;103504;Tubod;Finished;8;individuals
276;ICRC;Health;Health;First Aid;1035;103504;Tubod;Finished;1;individual
277;ICRC;Health;Health;First Aid;1536;153625;Poblacion;Finished;5;individuals
278;ICRC;Health;Health;First Aid;1536;153625;Poblacion;Finished;1;individual
279;ICRC;Health;Health;First Aid;1536;153625;Poblacion;Finished;3;individuals
280;ICRC;Health;Health;First Aid Station;1035;103502;West Poblacion;Finished;1;station
281;ICRC;Health;Health;First Aid Station;1035;103502;West Poblacion;Finished;1;station
282;ICRC;Health;Health;First Aid Station;1035;103502;West Poblacion;Finished;1;station
283;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;Station
284;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
285;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
286;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
287;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
288;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
289;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
290;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
291;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
292;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
293;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
294;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
295;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
296;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
297;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
298;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
299;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
300;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
301;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
302;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
303;ICRC;Health;Health;First Aid Station;1035;103504;Buru-Un;Finished;1;station
304;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
305;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
306;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
307;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
308;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
309;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
310;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
311;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
312;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
313;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
314;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
315;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
316;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
317;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
318;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
319;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
320;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
321;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
322;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;Station
323;ICRC;Health;Health;First Aid Station;1035;103504;Maria Cristina;Finished;1;station
324;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
