ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
88;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;16;individuals
89;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103502;West Poblacion;Finished;210;families
90;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;210;families
91;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103502;West Poblacion;Finished;210;families
92;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103502;West Poblacion;Finished;210;families
93;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103502;West Poblacion;Finished;210;families
94;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;210;families
95;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;1;individuals
96;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
97;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;113;individuals
98;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;81;individuals
99;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
100;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;26;individuals
101;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;6;individuals
102;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;18;individuals
103;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
104;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;77;individuals
105;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
106;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
107;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
108;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
109;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
110;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;81;individuals
111;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
112;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;32;individuals
113;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;17;individuals
114;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;35;individuals
115;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;15;individuals
116;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;130;individuals
117;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
118;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;17;individuals
119;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;11;individuals
120;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;106;individuals
121;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;11;individuals
122;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;146;individuals
123;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
124;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;134;individuals
125;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;16;individuals
126;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;3;individuals
127;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
128;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
129;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
130;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;77;individuals
131;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;24;individuals
132;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;25;individuals
133;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;3;individuals
134;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
135;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;76;individuals
136;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;9;individuals
137;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;134;individuals
138;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
139;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;26;individuals
140;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;3;individuals
141;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;88;individuals
142;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;2;individuals
143;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;4;individuals
144;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;42;individuals
145;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
146;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;65;individuals
147;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;5;individuals
148;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;24;individuals
149;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
150;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
151;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;1;individual
152;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individual
153;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103502;West Poblacion;Finished;179;families
154;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;179;families
155;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103502;West Poblacion;Finished;179;families
156;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103502;West Poblacion;Finished;179;families
157;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103502;West Poblacion;Finished;179;families
158;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;179;families
159;Local Donor: Pax Libera Inc (Tawi Tawi)/Meralco;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;174;families
160;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;102;individuals
161;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;55;individuals
162;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;89;individuals
163;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
164;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;175;individuals
165;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
166;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;52;individuals
167;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;10;individuals
168;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;1;individual
169;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;6;individuals
170;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;30;individuals
171;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
172;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;60;individuals
173;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individual
174;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
175;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
176;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
177;ICRC;Health;Transport;Ambulance Transport;1035;103502;West Poblacion;Finished;1;individual
178;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;143;individuals
179;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;16;individuals
180;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;3;individuals
181;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;24;individuals
182;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
183;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;9;individuals
184;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;5;individuals
185;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;62;individuals
186;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;20;individuals
187;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;7;individuals
188;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;13;individuals
189;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
190;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;19;individuals
191;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;21;individuals
192;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
193;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
194;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
195;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
196;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;187;individuals
197;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;139;individuals
198;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;2;individuals
199;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
200;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;90;individuals
201;ICRC;Health;Transport;Ambulance Transport;1035;103502;West Poblacion;Finished;2;individuals
202;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;108;individuals
203;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;118;individuals
204;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;21;individuals
205;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;6;individuals
206;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
207;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
208;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
209;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;70;individuals
210;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
211;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
212;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;21;individuals
213;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
214;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;54;individuals
215;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;168;individuals
216;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;174;families
217;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;174;families
218;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103502;West Poblacion;Finished;174;families
219;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103502;West Poblacion;Finished;174;families
220;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103502;West Poblacion;Finished;174;families
221;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103502;West Poblacion;Finished;174;families
222;Local Donor: Pax Libera Inc.;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;174;families
223;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
224;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;48;individuals
225;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;7;individuals
226;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
227;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;132;individuals
228;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
229;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;76;individuals
230;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individuals
231;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;25;individuals
232;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;140;individuals
233;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;6;individuals
234;ICRC;Health;RFL;Tracing;1035;103502;Balut;Finished;1;individual
235;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
236;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
237;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;61;individuals
238;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
239;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
240;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;58;individuals
241;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
242;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
243;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;2;individuals
244;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;60;individuals
245;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;150;individuals
246;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;86;individuals
247;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
248;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;25;individuals
249;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;80;individuals
250;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;22;individuals
251;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;30;individuals
252;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
253;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;19;individuals
254;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;18;individuals
255;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
256;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;15;individuals
257;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;19;individuals
258;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
259;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;21;individuals
260;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;15;individuals
261;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;5;individuals
262;ICRC;Health;RFL;Tracing;1035;103502;Balut;Finished;1;individual
263;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
264;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
265;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;128;individuals
266;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;8;individuals
267;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;52;individuals
268;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;167;individuals
269;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;64;individuals
270;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;36;individuals
271;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;56;individuals
272;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;11;individuals
273;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
274;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;147;individuals
275;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
276;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
277;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;191;individuals
278;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;120;individuals
279;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
280;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;115;individuals
281;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;11;individuals
282;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;11;individuals
283;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
284;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
285;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;48;individuals
286;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;6;individuals
287;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
288;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
289;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
290;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
291;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;111;individuals
292;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
293;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;4;individuals
294;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;9;individuals
295;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
296;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;14;individuals
297;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;133;individuals
298;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
299;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
300;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;33;individuals
301;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individuals
302;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;23;individuals
303;ICRC;Health;PSS;Welfare Desk;1035;103502;West Poblacion;Finished;1;station
304;ICRC;Health;PSS;Welfare Desk;1035;103502;Balut;Finished;1;station
305;ICRC;Health;PSS;Welfare Desk;1035;103502;East Poblacion;Finished;1;station
306;ICRC;Health;PSS;Welfare Desk;1035;103502;West Poblacion;Finished;1;station
