ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
93;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;81;individuals
94;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
95;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;26;individuals
96;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;6;individuals
97;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;18;individuals
98;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
99;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;77;individuals
100;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
101;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
102;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
103;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
104;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
105;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;81;individuals
106;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
107;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;32;individuals
108;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;17;individuals
109;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;35;individuals
110;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;15;individuals
111;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;130;individuals
112;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
113;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;17;individuals
114;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;11;individuals
115;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;106;individuals
116;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;11;individuals
117;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;146;individuals
118;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
119;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;134;individuals
120;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;16;individuals
121;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;3;individuals
122;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
123;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
124;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
125;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;77;individuals
126;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;24;individuals
127;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;25;individuals
128;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;3;individuals
129;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
130;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;76;individuals
131;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;9;individuals
132;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;134;individuals
133;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
134;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;26;individuals
135;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;3;individuals
136;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;88;individuals
137;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;2;individuals
138;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;4;individuals
139;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;42;individuals
140;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
141;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;65;individuals
142;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;5;individuals
143;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;24;individuals
144;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
145;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
146;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;1;individual
147;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individual
148;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103502;West Poblacion;Finished;179;families
149;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;179;families
150;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103502;West Poblacion;Finished;179;families
151;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103502;West Poblacion;Finished;179;families
152;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103502;West Poblacion;Finished;179;families
153;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;179;families
154;Local Donor: Pax Libera Inc (Tawi Tawi)/Meralco;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;174;families
155;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;102;individuals
156;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;55;individuals
157;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;89;individuals
158;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
159;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;175;individuals
160;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
161;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;52;individuals
162;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;10;individuals
163;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;1;individual
164;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;6;individuals
165;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;30;individuals
166;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;Inidividuals
167;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;60;Inidividuals
168;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individual
169;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
170;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
171;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
172;ICRC;Health;Transport;Ambulance Transport;1035;103502;West Poblacion;Finished;1;individual
173;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;143;individuals
174;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;16;individuals
175;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;3;individuals
176;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;24;individuals
177;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
178;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;9;individuals
179;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;5;individuals
180;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;62;individuals
181;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;20;individuals
182;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;7;individuals
183;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;13;individuals
184;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;liters
185;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;19;individuals
186;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;21;individuals
187;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
188;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
189;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
190;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
191;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;187;individuals
192;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;139;individuals
193;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;2;individuals
194;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;8000;liters
195;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;90;individuals
196;ICRC;Health;Transport;Ambulance Transport;1035;103502;West Poblacion;Finished;2;individuals
197;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;108;Inidividuals
198;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;118;Inidividuals
199;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;21;individuals
200;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;6;individuals
201;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
202;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
203;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
204;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;70;individuals
205;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
206;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
207;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;21;individuals
208;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
209;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;54;individuals
210;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;168;individuals
211;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;174;families
212;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;174;families
213;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103502;West Poblacion;Finished;174;families
214;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103502;West Poblacion;Finished;174;families
215;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103502;West Poblacion;Finished;174;families
216;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103502;West Poblacion;Finished;174;families
217;Local Donor: Pax Libera Inc.;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;174;families
218;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
219;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;48;individuals
220;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;7;individuals
221;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
222;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;132;individuals
223;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
224;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;76;individuals
225;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individuals
226;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;25;individuals
227;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;140;individuals
228;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;6;individuals
229;ICRC;Health;RFL;Tracing;1035;103502;Balut;Finished;1;individual
230;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
231;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
232;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;61;individuals
233;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
234;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
235;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;58;individuals
236;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
237;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
238;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;2;individuals
239;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;60;individuals
240;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;150;individuals
241;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;86;individuals
242;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
243;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;25;individuals
244;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;80;individuals
245;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;22;individuals
246;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;30;individuals
247;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
248;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;19;individuals
249;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;18;individuals
250;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;21;individuals
251;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;15;individuals
252;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;19;individuals
253;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
254;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;21;individuals
255;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;15;individuals
256;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;5;individuals
257;ICRC;Health;RFL;Tracing;1035;103502;Balut;Finished;1;individual
258;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
259;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
260;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;128;individuals
261;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;8;individuals
262;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;52;individuals
263;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;167;individuals
264;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;64;individuals
265;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;36;individuals
266;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;56;individuals
267;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;11;individuals
268;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
269;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;147;individuals
270;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
271;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
272;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;191;individuals
273;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;120;individuals
274;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
275;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;115;individuals
276;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;11;individuals
277;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;11;individuals
278;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
279;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
280;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;48;individuals
281;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;6;individuals
282;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
283;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
284;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
285;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
286;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;111;individuals
287;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
288;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;4;individuals
289;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;9;individuals
290;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
291;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;14;individuals
292;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;133;individuals
293;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
294;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
295;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;33;individuals
296;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;23;individuals
297;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;23;individuals
298;ICRC;Health;Welfare;Welfare Desk;1035;103502;West Poblacion;Finished;1;station
299;ICRC;Health;Welfare;Welfare Desk;1035;103502;Balut;Finished;1;station
300;ICRC;Health;Welfare;Welfare Desk;1035;103502;East Poblacion;Finished;1;station
301;ICRC;Health;Welfare;Welfare Desk;1035;103502;West Poblacion;Finished;1;station
302;ICRC;Health;Welfare;Welfare Desk;1035;103502;West Poblacion;Finished;1;station
303;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
