ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
81;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
82;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;74;individuals
83;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
84;ICRC;HEALTH;RFL;Tracing;1035;WASH;West Poblacion;Finished;1;individual
85;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;20;individuals
86;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;5;individuals
87;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;16;individuals
88;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;East Poblacion;Finished;16;individuals
89;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;WASH;West Poblacion;Finished;210;families
90;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;WASH;West Poblacion;Finished;210;families
91;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;WASH;West Poblacion;Finished;210;families
92;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;WASH;West Poblacion;Finished;210;families
93;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;WASH;West Poblacion;Finished;210;families
94;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;WASH;West Poblacion;Finished;210;families
95;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;1;individual
96;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;20;individuals
97;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;113;individuals
98;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;81;individuals
99;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
100;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;26;individuals
101;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;East Poblacion;Finished;6;individuals
102;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;18;individuals
103;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;18;individuals
104;ICRC;HEALTH;HEALTH;BP Taking;1035;WASH;East Poblacion;Finished;77;individuals
105;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;20;individuals
106;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;15;individuals
107;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;4;individuals
108;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;3;individuals
109;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
110;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;81;individuals
111;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
112;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;32;individuals
113;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;17;individuals
114;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;East Poblacion;Finished;35;individuals
115;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;15;individuals
116;ICRC;HEALTH;HEALTH;BP Taking;1035;WASH;East Poblacion;Finished;130;individuals
117;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;15;individuals
118;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;17;individuals
119;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;11;individuals
120;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;106;individuals
121;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;11;individuals
122;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;146;individuals
123;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
124;ICRC;HEALTH;HEALTH;BP Taking;1035;WASH;East Poblacion;Finished;134;individuals
125;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;16;individuals
126;ICRC;HEALTH;Referral;Welfare Referral;1035;WASH;West Poblacion;Finished;3;individuals
127;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
128;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;68;individuals
129;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;11;individuals
130;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;77;individuals
131;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;24;individuals
132;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;East Poblacion;Finished;25;individuals
133;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;3;individuals
134;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
135;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;76;individuals
136;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;9;individuals
137;ICRC;HEALTH;HEALTH;BP Taking;1035;WASH;East Poblacion;Finished;134;individuals
138;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;3;individuals
139;ICRC;HEALTH;RFL;Tracing;1035;WASH;West Poblacion;Finished;26;individuals
140;ICRC;HEALTH;Referral;Welfare Referral;1035;WASH;West Poblacion;Finished;3;individuals
141;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;88;individuals
142;ICRC;HEALTH;RFL;Tracing;1035;WASH;West Poblacion;Finished;2;individuals
143;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;4;individuals
144;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;East Poblacion;Finished;42;individuals
145;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
146;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;65;individuals
147;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;5;individuals
148;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;24;individuals
149;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
150;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;11;individuals
151;ICRC;HEALTH;RFL;Tracing;1035;WASH;West Poblacion;Finished;1;individual
152;ICRC;HEALTH;Referral;Welfare Referral;1035;WASH;West Poblacion;Finished;1;individual
153;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;WASH;West Poblacion;Finished;179;families
154;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;WASH;West Poblacion;Finished;179;families
155;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;WASH;West Poblacion;Finished;179;families
156;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;WASH;West Poblacion;Finished;179;families
157;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;WASH;West Poblacion;Finished;179;families
158;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;WASH;West Poblacion;Finished;179;families
159;Local Donor: Pax Libera Inc (Tawi Tawi)/Meralco;Relief;Food Items;Food Items (Assorted);1035;WASH;West Poblacion;Finished;174;families
160;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;102;individuals
161;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;55;individuals
162;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;89;individuals
163;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;2;individuals
164;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;175;individuals
165;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
166;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;52;individuals
167;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;10;individuals
168;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;1;individual
169;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;6;individuals
170;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;East Poblacion;Finished;30;individuals
171;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;10;Inidividuals
172;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;60;Inidividuals
173;ICRC;HEALTH;Referral;Welfare Referral;1035;WASH;West Poblacion;Finished;1;individual
174;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;1;individual
175;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
176;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;3;individuals
177;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;West Poblacion;Finished;1;individual
178;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;143;individuals
179;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;16;individuals
180;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;3;individuals
181;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;East Poblacion;Finished;24;individuals
182;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;63;individuals
183;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;9;individuals
184;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;5;individuals
185;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;62;individuals
186;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;20;individuals
187;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;7;individuals
188;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;13;individuals
189;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
190;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;19;individuals
191;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;East Poblacion;Finished;21;individuals
192;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
193;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;58;individuals
194;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;5;individuals
195;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;2;individuals
196;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;187;individuals
197;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;139;individuals
198;ICRC;HEALTH;Referral;Welfare Referral;1035;WASH;West Poblacion;Finished;2;individuals
199;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
200;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;90;individuals
201;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;West Poblacion;Finished;2;individuals
202;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;108;Inidividuals
203;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;118;Inidividuals
204;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;21;individuals
205;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;East Poblacion;Finished;6;individuals
206;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;66;individuals
207;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;3;individuals
208;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;1;individual
209;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;70;individuals
210;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
211;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;21;individuals
212;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;21;individuals
213;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;54;individuals
214;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;54;individuals
215;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;168;individuals
216;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;WASH;West Poblacion;Finished;174;families
217;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;WASH;West Poblacion;Finished;174;families
218;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;WASH;West Poblacion;Finished;174;families
219;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;WASH;West Poblacion;Finished;174;families
220;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;WASH;West Poblacion;Finished;174;families
221;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;WASH;West Poblacion;Finished;174;families
222;Local Donor: Pax Libera Inc.;Relief;Food Items;Food Items (Assorted);1035;WASH;West Poblacion;Finished;174;families
223;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;13;individuals
224;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;48;individuals
225;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;7;individuals
226;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;6;individuals
227;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;132;individuals
228;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
229;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;76;individuals
230;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;38;individuals
231;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;25;individuals
232;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;140;individuals
233;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Balut;Finished;6;individuals
234;ICRC;HEALTH;RFL;Tracing;1035;WASH;Balut;Finished;1;individual
235;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;10;individuals
236;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;East Poblacion;Finished;10;individuals
237;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;61;individuals
238;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;3;individuals
239;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;3;individuals
240;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;58;individuals
241;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;5;individuals
242;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;5;individuals
243;ICRC;HEALTH;Referral;Welfare Referral;1035;WASH;West Poblacion;Finished;2;individuals
244;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;60;individuals
245;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;150;individuals
246;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;86;individuals
247;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;17;individuals
248;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;East Poblacion;Finished;25;individuals
249;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;80;individuals
250;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;22;individuals
251;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;30;individuals
252;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
253;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;19;individuals
254;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;18;individuals
255;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;21;individuals
256;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;Balut;Finished;15;individuals
257;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;19;individuals
258;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;East Poblacion;Finished;10;individuals
259;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;21;individuals
260;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;Balut;Finished;15;individuals
261;ICRC;HEALTH;RFL;Tracing;1035;WASH;West Poblacion;Finished;5;individuals
262;ICRC;HEALTH;RFL;Tracing;1035;WASH;Balut;Finished;1;individual
263;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
264;ICRC;WASH;Water;Water;1035;WASH;West Poblacion;Finished;;
265;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;128;individuals
266;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;8;individuals
267;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;52;individuals
268;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;167;individuals
269;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;64;individuals
270;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;36;individuals
271;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;West Poblacion;Finished;56;individuals
272;ICRC;HEALTH;RFL;I am Alive Call;1035;WASH;West Poblacion;Finished;11;individuals
273;ICRC;WASH;Water;Water;1035;WASH;East Poblacion;Finished;;
274;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;147;individuals
275;ICRC;HEALTH;Transport;Ambulance Transport;1035;WASH;East Poblacion;Finished;5;individuals
276;ICRC;HEALTH;Referral;HEALTH Referral;1035;WASH;East Poblacion;Finished;6;individuals
277;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;191;individuals
278;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;WASH;West Poblacion;Finished;120;individuals
279;ICRC;HEALTH;PSS;Psychosocial Support;1035;WASH;East Poblacion;Finished;13;individuals
280;ICRC;HEALTH;HEALTH;HEALTH Care (BHCU);1035;WASH;East Poblacion;Finished;115;individuals
