ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
93;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
94;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
95;ICRC;Health;Health;BHCU (Operational);1035;103502;East Poblacion;Finished;;
96;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;117;individuals
97;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;105;individuals
98;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;18;individuals
99;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;77;individuals
100;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;130;individuals
101;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;134;individuals
102;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;134;individuals
103;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;31;individuals
104;ICRC;Health;Health;First Aid;1035;103502;West Poblacion;Finished;1;individual
105;ICRC;Health;Health;First Aid;1035;103502;East Poblacion;Finished;3;individuals
106;ICRC;Health;Health;First Aid Station;1035;103502;West Poblacion;Finished;1;station
107;ICRC;Health;Health;First Aid Station;1035;103502;West Poblacion;Finished;1;station
108;ICRC;Health;Health;First Aid Station;1035;103502;West Poblacion;Finished;1;station
109;Local Donor: GMA;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;789;families
110;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;115;families
111;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;55;families
112;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;116;families
113;Local Donor: Pax Libera Inc (Tawi Tawi)/Meralco;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;174;families
114;Local Donor: Pax Libera Inc.;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;174;families
115;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;50;families
116;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;74;families
117;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103502;Pacalundo;Finished;70;families
118;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;50;families
119;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;Landa Madrasah;Finished;231;families
120;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;74;families
121;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;175;families
122;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;50;families
123;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;74;families
124;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;52;Families
125;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;214;families
126;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;152;families
127;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;89;families
128;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;21;individuals
129;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
130;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;36;individuals
131;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;108;individuals
132;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;140;individuals
133;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;45;individuals
134;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;33;individuals
135;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;74;individuals
136;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;74;individuals
137;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;81;individuals
138;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;81;individuals
139;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;146;individuals
140;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
141;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;88;individuals
142;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;102;individuals
143;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;52;individuals
144;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
145;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
146;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
147;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;48;individuals
148;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;61;individuals
149;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;80;individuals
150;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;128;individuals
151;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;147;individuals
152;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;115;individuals
153;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;133;individuals
154;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;77;individuals
155;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
156;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;115;individuals
157;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;86;individuals
158;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;130;individuals
159;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;69;individuals
160;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;71;individuals
161;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;75;individuals
162;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;78;individuals
163;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;130;individuals
164;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;105;individuals
165;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;44;individuals
166;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;35;individuals
167;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;152;individuals
168;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;98;individuals
169;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;78;individuals
170;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;69;individuals
171;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;51;individuals
172;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;107;individuals
173;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;89;individuals
174;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;71;individuals
175;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;93;individuals
176;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;89;individuals
177;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;56;individuals
178;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;106;individuals
179;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;95;individuals
180;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;54;individuals
181;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;75;individuals
182;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;77;individuals
183;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
184;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;43;individuals
185;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;95;individuals
186;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;52;individuals
187;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
188;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;112;individuals
189;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;111;individuals
190;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;102;individuals
191;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;77;individuals
192;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;61;individuals
193;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
194;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;76;individuals
195;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;67;individuals
196;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;60;individuals
197;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;53;individuals
198;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;79;individuals
199;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
200;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
201;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;41;individuals
202;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;44;individuals
203;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
204;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;65;individuals
205;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
206;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;2;individuals
207;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
208;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;110;individuals
209;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;65;individuals
210;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
211;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;53;individuals
212;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;54;individuals
213;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;25;individuals
214;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;35;individuals
215;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;30;individuals
216;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
217;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;40;individuals
218;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;37;individuals
219;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;57;individuals
220;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;40;individuals
221;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;29;individuals
222;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
223;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;51;individuals
224;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;38;individuals
225;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
226;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
227;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
228;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;50;individuals
229;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
230;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
231;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;41;individuals
232;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;30;individuals
233;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;16;individuals
234;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;46;individuals
235;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;36;individuals
236;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;46;individuals
237;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;29;individuals
238;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;53;individuals
239;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;45;individuals
240;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;29;individuals
241;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
242;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;17;individuals
243;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;49;individuals
244;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;39;individuals
245;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;12;individuals
246;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;33;individuals
247;ICRC;Health;Health;health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
248;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;49;individuals
249;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;1;individuals
250;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;30;individuals
251;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;18;individuals
252;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;33;individuals
253;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
254;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;20;individuals
255;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;11;individuals
256;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;13;individuals
257;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;3;individuals
258;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;9;individuals
259;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;15;individuals
260;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
261;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
262;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
263;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
264;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
265;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;12;individuals
266;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
267;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
268;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;11;individuals
269;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;16;individuals
270;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;9;individuals
271;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;5;individuals
272;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
273;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
274;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;5;individuals
275;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
276;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
277;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
278;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
279;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;8;individuals
280;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
281;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
282;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
283;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;8;individuals
284;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
285;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
286;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
287;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
288;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
289;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
290;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
291;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
292;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
293;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
294;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
295;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
296;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
297;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
298;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
299;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
300;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
301;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
302;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
