ID;Organisation;Sector;Sub Sector;Service Provided;Province;Province;Municipality;Municipality;Barangay;Status;Beneficiaries;Beneficiary Type
24;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;1;individual
25;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;1;individual
26;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;1;individual
27;ICRC;Health;RFL;Tracing;Misamis Oriental;1043;Cagayan De Oro;104305;Consolacion;Finished;1;individual
28;ICRC;Health;Health;First Aid;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;1;individual
29;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Pala-o;Finished;1;individual
30;ICRC;Health;RFL;Tracing;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;1;individual
31;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Kamague;Finished;1;individual
32;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;San Miguel;Finished;1;individual
33;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Pala-o;Finished;1;individual
34;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;1;individual
35;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;1;individual
36;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;1;individual
37;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;1;individual
38;ICRC;Health;Referral;Welfare Referral;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;6;individuals
39;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;1;individual
40;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;1;individual
41;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;1;individual
42;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;16;individuals
43;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;1;individual
44;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;1;individual
45;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;1;individual
46;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;1;individual
47;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;7;individuals
48;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;2;individuals
49;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;8;individuals
50;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;1;individual
51;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;1;individual
52;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;1;individual
53;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;4;individuals
54;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;1;individual
55;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;37;individuals
56;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;16;individuals
57;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;3;individuals
58;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;1;individual
59;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;1;individual
60;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;1;individual
61;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;1;individual
62;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;1;individual
63;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Kamague;Finished;1;individual
64;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Pala-o;Finished;1;individual
65;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;1;individual
66;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1;individual
67;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;1;individual
68;ICRC;Health;Transport;Ambulance Transport;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;1;individual
69;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;1;individual
70;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;1;individual
71;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;1;individual
72;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;1;individual
73;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;1;individual
74;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1;individual
75;ICRC;Health;Transport;Ambulance Transport;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;1;individual
76;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;1;individual
77;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;1;individual
78;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Balo-i;103502;Balut;Finished;1;individual
79;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;1;individual
80;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;1;individual
81;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;3;individuals
82;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Balo-i;103502;Balut;Finished;1;individual
83;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;1;individual
84;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;5;individuals
85;ICRC;Health;RFL;Tracing;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;1;individual
86;ICRC;Health;Referral;Welfare Referral;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;1;individual
87;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;6;individuals
88;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1;individual
89;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1;individual
90;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;1;individual
91;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;1;individual
92;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;1;individual
93;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1;individual
94;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1;individual
95;ICRC;Health;RFL;Tracing;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;1;individual
96;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1;individual
97;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;1;individual
98;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;1;individual
99;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1;individual
100;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;1;individual
101;ICRC;Health;Referral;Welfare Referral;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;1;individual
102;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;1;individual
103;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;1;individual
104;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1;individual
105;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;1;individual
106;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1;individual
107;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1;individual
108;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;1;individual
109;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1;individual
110;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1;individual
111;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;23;individuals
112;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;Landa Madrasah;Finished;67;individuals
113;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;42;individuals
114;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;71;individuals
115;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;24;individuals
116;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;69;individuals
117;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;70;individuals
118;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;117;individuals
119;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;74;individuals
120;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;67;individuals
121;ICRC;Health;PSS;Psychosocial Support (Film Showing);Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;32;individuals
122;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;38;individuals
123;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;3;individuals
124;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;46;individuals
125;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;64;individuals
126;PRC;Relief;Hot Meals;Hot Meals;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;340;individuals
127;PRC;Relief;Hot Meals;Hot Meals;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;300;individuals
128;PRC;Relief;Hot Meals;Hot Meals;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;16;individuals
129;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;258;individuals
130;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;16;individuals
131;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;35;individuals
132;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15;individuals
133;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;46;individuals
134;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;22;individuals
135;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;4;individuals
136;PRC;Relief;Hot Meals;Hot Meals;Lanao del Norte;1035;Iligan City;103504;Iponan;Finished;83;individuals
137;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;73;individuals
138;PRC;Relief;Hot Meals;Hot Meals;Misamis Oriental;1043;Opol;104321;Igpit;Finished;83;individuals
139;ICRC;Health;Health;BP Taking;Misamis Oriental;1043;Opol;104321;Igpit;Finished;16;individuals
140;ICRC;Health;Health;BP Taking;Misamis Oriental;1043;Opol;104321;Igpit;Finished;12;individuals
141;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;15;individuals
142;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;58;individuals
143;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;43;individuals
144;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;40;individuals
145;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;10;individuals
146;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;12;individuals
147;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;20;individuals
148;ICRC;Health;Health;First Aid;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5;individuals
149;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;117;individuals
150;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;3;individuals
151;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;8;individuals
152;ICRC;Health;PSS;Psychosocial Support;Misamis Oriental;1043;Opol;104321;Igpit;Finished;13;individuals
153;ICRC;Health;Health;BP Taking;Misamis Oriental;1043;Opol;104321;Igpit;Finished;8;individuals
154;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;29;individuals
155;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;23;individuals
156;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;5;individuals
157;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;50;individuals
158;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;105;individuals
159;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;9;individuals
160;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;4;individuals
161;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;43;individuals
162;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;20;individuals
163;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Pala-o;Finished;5;individuals
164;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;115;individuals
165;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;7;individuals
166;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Kamague;Finished;63;individuals
167;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;2;individuals
168;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;5;individuals
169;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;38;individuals
170;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;6;individuals
171;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;3;individuals
172;ICRC;Health;Health;BP Taking;Misamis Oriental;1043;Opol;104321;Luyung Bonbon;Finished;6;individuals
173;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;33;individuals
174;ICRC;Health;Health;BP Taking;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;18;individuals
175;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;5;individuals
176;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;17;individuals
177;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;7;individuals
178;ICRC;Health;Health;BP Taking;Misamis Oriental;1043;Opol;104321;Luyung Bonbon;Finished;5;individuals
179;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;203;individuals
180;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;118;individuals
181;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;196;individuals
182;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;79;individuals
183;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;42;individuals
184;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;9;individuals
185;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;21;individuals
186;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;17;individuals
187;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;94;individuals
188;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Kamague;Finished;3;individuals
189;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;15;individuals
190;ICRC;Health;Health;BP Taking;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12;individuals
191;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;21;individuals
192;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;17;individuals
193;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;15;individuals
194;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Pala-o;Finished;13;individuals
195;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;22;individuals
196;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20;individuals
197;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Pala-o;Finished;6;individuals
198;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;2;individuals
199;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;97;individuals
200;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;56;individuals
201;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Pala-o;Finished;3;individuals
202;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;19;individuals
203;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;14;individuals
204;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;19;individuals
205;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;18;individuals
206;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;5;individuals
207;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;17;individuals
208;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;23;individuals
209;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;123;individuals
210;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;163;individuals
211;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;83;individuals
212;ICRC;Health;PSS;Psychosocial Support;Misamis Oriental;1043;City of El Salvador;104307;Molugan;Finished;10;individuals
213;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;3;individuals
214;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;71;individuals
215;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;28;individuals
216;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;35;individuals
217;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;17;individuals
218;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Pala-o;Finished;5;individuals
219;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;63;individuals
220;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25;individuals
221;ICRC;Health;PSS;Psychosocial Support;Misamis Oriental;1043;City of El Salvador;104307;Molugan;Finished;10;individuals
222;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;3;individuals
223;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;49;individuals
224;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;4;individuals
225;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;92;individuals
226;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;36;individuals
227;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;15;individuals
228;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;21;individuals
229;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;36;individuals
230;ICRC;Health;RFL;I am Alive Call;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;9;individuals
231;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;3;individuals
232;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;14;individuals
233;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;34;individuals
234;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;35;individuals
235;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;12;individuals
