ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
94;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
95;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
96;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
97;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
98;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
99;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
100;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
101;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
102;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
103;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
104;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
105;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
106;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
107;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
108;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
109;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
110;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
111;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
112;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
113;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
114;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
115;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;77;individuals
116;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;130;individuals
117;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;134;individuals
118;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;134;individuals
119;ICRC;Health;PSS;Welfare Desk;1035;103502;East Poblacion;Finished;1;station
120;ICRC;Health;Health;BHCU (Operational);1035;103502;East Poblacion;Finished;1;unit
121;ICRC;Health;Health;First Aid;1035;103502;East Poblacion;Finished;3;individuals
122;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;9;individuals
123;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;15;individuals
124;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
125;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
126;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
127;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
128;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
129;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;12;individuals
130;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
131;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
132;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;11;individuals
133;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;16;individuals
134;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;9;individuals
135;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;5;individuals
136;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
137;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
138;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;5;individuals
139;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
140;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
141;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
142;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
143;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;8;individuals
144;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
145;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
146;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
147;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;8;individuals
148;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
149;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
150;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
151;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
152;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
153;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
154;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
155;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
156;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
157;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
158;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
159;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
160;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
161;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
162;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
163;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
164;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
165;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
166;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
167;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
168;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
169;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
170;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
171;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
172;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
173;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
174;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
175;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
176;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
177;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
178;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
179;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
180;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
181;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
182;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
183;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
184;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
185;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
186;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
187;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
188;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
189;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
190;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
191;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
192;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
193;ICRC;Health;Referral;health referral;1035;103502;East Poblacion;Finished;1;individuals
194;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
195;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
196;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
197;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;21;individuals
198;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
199;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;36;individuals
200;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;108;individuals
201;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;140;individuals
202;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;45;individuals
203;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;33;individuals
204;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;74;individuals
205;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;74;individuals
206;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;81;individuals
207;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;81;individuals
208;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;146;individuals
209;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
210;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;88;individuals
211;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;102;individuals
212;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;52;individuals
213;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
214;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
215;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
216;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;48;individuals
217;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;61;individuals
218;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;80;individuals
219;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;128;individuals
220;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;147;individuals
221;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;115;individuals
222;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;133;individuals
223;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;77;individuals
224;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
225;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;115;individuals
226;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;86;individuals
227;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;130;individuals
228;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;69;individuals
229;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;71;individuals
230;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;75;individuals
231;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;78;individuals
232;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;130;individuals
233;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;105;individuals
234;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;44;individuals
235;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;35;individuals
236;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;152;individuals
237;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;98;individuals
238;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;78;individuals
239;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;69;individuals
240;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;51;individuals
241;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;107;individuals
242;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;89;individuals
243;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;71;individuals
244;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;93;individuals
245;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;89;individuals
246;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;56;individuals
247;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;106;individuals
248;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;95;individuals
249;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;54;individuals
250;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;75;individuals
251;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;77;individuals
252;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
253;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;43;individuals
254;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;95;individuals
255;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;52;individuals
256;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
257;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;112;individuals
258;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;111;individuals
259;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;102;individuals
260;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;77;individuals
261;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;61;individuals
262;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
263;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;76;individuals
264;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;67;individuals
265;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;60;individuals
266;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;53;individuals
267;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;79;individuals
268;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
269;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
270;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;41;individuals
271;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;44;individuals
272;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
273;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;65;individuals
274;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
275;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;2;individuals
276;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
277;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;110;individuals
278;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;65;individuals
279;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
280;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;53;individuals
281;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;54;individuals
282;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;25;individuals
283;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;35;individuals
284;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;30;individuals
285;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
286;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;40;individuals
287;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;37;individuals
288;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;57;individuals
289;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;40;individuals
290;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;29;individuals
291;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
292;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;51;individuals
293;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;38;individuals
294;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
295;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
296;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
297;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;50;individuals
298;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
299;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
300;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;41;individuals
301;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;30;individuals
302;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;16;individuals
303;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;46;individuals
304;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;36;individuals
305;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;46;individuals
306;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;29;individuals
307;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;53;individuals
308;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;45;individuals
309;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;29;individuals
