ID;Organisation;Sector;Sub Sector;Materials/Service Provided;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
33;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
34;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;21;individuals
35;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
36;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
37;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
38;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;36;individuals
39;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;12;individuals
40;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;108;individuals
41;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;140;individuals
42;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;6;individuals
43;Philippine Red Cross;Health;RFL;Tracing;1035;103502;East Poblacion;Finished;2;individuals
44;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;45;individuals
45;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
46;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;33;individuals
47;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;74;individuals
48;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;74;individuals
49;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;16;individuals
50;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;16;individuals
51;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;81;individuals
52;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;6;individuals
53;Philippine Red Cross;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;77;individuals
54;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
55;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
56;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
57;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;81;individuals
58;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;32;individuals
59;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;35;individuals
60;Philippine Red Cross;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;130;individuals
61;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;11;individuals
62;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;11;individuals
63;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;146;individuals
64;Philippine Red Cross;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;134;individuals
65;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;16;individuals
66;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
67;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
68;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
69;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;25;individuals
70;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;9;individuals
71;Philippine Red Cross;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;134;individuals
72;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
73;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;88;individuals
74;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;42;individuals
75;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
76;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;5;individuals
77;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
78;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;102;individuals
79;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
80;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;52;individuals
81;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;30;individuals
82;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
83;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
84;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;3;individuals
85;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;24;individuals
86;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
87;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;9;individuals
88;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;5;individuals
89;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;19;individuals
90;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;21;individuals
91;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
92;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
93;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
94;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
95;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;21;individuals
96;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;6;individuals
97;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
98;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
99;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
100;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
101;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;48;individuals
102;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;7;individuals
103;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
104;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
105;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
106;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;61;individuals
107;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
108;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
109;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
110;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;25;individuals
111;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;80;individuals
112;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;18;individuals
113;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
114;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;128;individuals
115;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;8;individuals
116;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
117;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;147;individuals
118;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
119;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
120;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
121;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;115;individuals
122;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
123;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
124;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
125;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;14;individuals
126;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;133;individuals
127;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
128;Philippine Red Cross;Health;Welfare;Welfare Desk;1035;103502;East Poblacion;Finished;1;station
129;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
130;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
131;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;5;individuals
132;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;77;individuals
133;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;8;individuals
134;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;8;individuals
135;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
136;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;17;individuals
137;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
138;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
139;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
140;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
141;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
142;Philippine Red Cross;Health;RFL;Tracing;1035;103502;East Poblacion;Finished;1;individual
143;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;115;individuals
144;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
145;Philippine Red Cross;Health;Health;First Aid;1035;103502;East Poblacion;Finished;3;individuals
146;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
147;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
148;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
149;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
150;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;86;individuals
151;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
152;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
153;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
154;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
155;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;130;individuals
156;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;69;individuals
157;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
158;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;1;individual
159;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;34;individuals
160;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
161;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;71;individuals
162;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
163;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
164;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;75;individuals
165;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;7;individuals
166;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;78;individuals
167;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
168;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
169;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;130;individuals
170;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
171;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
172;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;105;individuals
173;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
174;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;44;individuals
175;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;35;individuals
176;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;8;individuals
177;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
178;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;152;individuals
179;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
180;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;98;individuals
181;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
182;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;78;individuals
183;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
184;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
185;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
186;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;69;individuals
187;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
188;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;51;individuals
189;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
190;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
191;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;107;individuals
192;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
193;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;23;individuals
194;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;89;individuals
195;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;25;individuals
196;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
197;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;71;individuals
198;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
199;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;19;individuals
200;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;93;individuals
201;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
202;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
203;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
204;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;89;individuals
205;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
206;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;56;individuals
207;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
208;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
209;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
210;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
211;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;106;individuals
212;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;95;individuals
213;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
214;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
215;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
216;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;54;individuals
217;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
218;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;75;individuals
219;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
220;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
221;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
222;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;77;individuals
223;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
224;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
225;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;7;individuals
226;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
227;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;43;individuals
228;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
229;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
230;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;12;individuals
231;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
232;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;95;individuals
233;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
234;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
235;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;22;individuals
236;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;16;individuals
237;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;52;individuals
238;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
239;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
240;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
241;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
242;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
243;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;15;individuals
244;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;112;individuals
245;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
246;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;111;individuals
247;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
248;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
249;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;102;individuals
250;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
251;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
252;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
253;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;77;individuals
254;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
255;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
256;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;25;individuals
257;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;61;individuals
258;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;16;individuals
259;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
260;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
261;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;16;individuals
262;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;76;individuals
263;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
264;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
265;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;67;individuals
266;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
267;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
268;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
269;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;60;individuals
270;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
271;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;53;individuals
272;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
273;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;2000;liters
274;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;79;individuals
275;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
276;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;1;individuals
277;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
278;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
279;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;15;individuals
